year,state,county,fips,loan_average_app,income_average_app,count_app,value_app,fips,native_loan_average_app,native_income_average_app,native_count_app,native_value_app,fips,black_loan_average_app,black_income_average_app,black_count_app,black_value_app,fips,asian_loan_average_app,asian_income_average_app,asian_count_app,asian_value_app,fips,white_loan_average_app,white_income_average_app,white_count_app,white_value_app,fips,hawaiian_loan_average_app,hawaiian_income_average_app,hawaiian_count_app,hawaiian_value_app,fips,not_applicable_loan_average_app,not_applicable_income_average_app,not_applicable_count_app,not_applicable_value_app,fips,not_provided_loan_average_app,not_provided_income_average_app,not_provided_count_app,not_provided_value_app,fips,no_co_app_loan_average_app,no_co_app_income_average_app,no_co_app_count_app,no_co_app_value_app
2007,19,027,19027,84.73,65.0,584,49485,01041,85.0,34.0,1.0,85.0,47133,57.5,22.0,2.0,115.0,06077,325.14,144.33,7433.0,2416750.0,29023,97.56,63.24,1156.0,112781.0,13101,21.0,24.0,1.0,21.0,12075,152.5,78.67,42.0,6405.0,30031,328.82,208.25,646.0,212416.0,,,,,
2007,34,033,34033,157.37,88.43,4932,776168,56041,153.42,97.25,12.0,1841.0,37091,86.65,52.14,511.0,44279.0,34041,227.75,110.64,135.0,30746.0,72099,105.71,45.95,350.0,36997.0,42071,139.27,70.96,48.0,6685.0,28163,86.83,51.92,24.0,2084.0,48077,91.67,69.92,24.0,2200.0,,,,,
2007,36,121,36121,93.09,60.24,1494,139080,18155,144.0,42.0,1.0,144.0,53069,167.3,70.6,10.0,1673.0,27161,82.5,47.0,2.0,165.0,42009,98.48,60.16,2310.0,227488.0,10003,163.82,70.14,204.0,33419.0,05035,144.37,84.74,76.0,10972.0,55121,116.3,58.71,86.0,10002.0,,,,,
2007,50,023,50023,159.23,85.73,3167,504279,18097,106.19,87.47,209.0,22194.0,36121,79.0,87.33,3.0,237.0,18155,51.0,22.0,1.0,51.0,20151,81.23,58.55,248.0,20144.0,47057,96.0,33.0,2.0,192.0,13105,99.87,211.13,15.0,1498.0,40031,95.76,69.93,815.0,78047.0,,,,,
2007,47,155,47155,180.26,129.16,8360,1506985,02068,96.0,66.0,2.0,192.0,21213,82.05,40.0,76.0,6236.0,56041,129.6,60.2,5.0,648.0,21135,67.4,50.48,368.0,24805.0,19163,107.07,81.0,15.0,1606.0,55085,179.31,120.7,107.0,19186.0,26147,130.7,81.49,806.0,105344.0,,,,,
2007,17,075,17075,99.15,67.91,1064,105496,21085,121.6,101.6,5.0,608.0,29137,54.76,83.18,17.0,931.0,18097,118.62,85.97,677.0,80309.0,26033,100.2,65.61,744.0,74548.0,37083,102.33,54.33,3.0,307.0,27097,145.19,74.56,48.0,6969.0,17139,82.43,60.54,46.0,3792.0,,,,,
2007,08,091,08091,318.55,152.47,437,139206,39125,49.2,51.6,5.0,246.0,28161,61.83,51.68,103.0,6368.0,21085,40.0,23.0,1.0,40.0,49039,138.26,72.46,1380.0,190802.0,29047,121.07,65.93,42.0,5085.0,46079,126.18,78.05,78.0,9842.0,48023,62.2,33.0,5.0,311.0,,,,,
2007,17,057,17057,81.54,56.6,1161,94668,49001,169.5,45.5,2.0,339.0,12079,86.79,65.48,113.0,9807.0,12009,201.61,111.3,558.0,112498.0,36007,94.24,70.5,5392.0,508117.0,19063,37.0,88.0,1.0,37.0,45017,135.0,71.25,12.0,1620.0,32027,139.3,96.95,43.0,5990.0,,,,,
2007,23,021,23021,117.26,72.49,1121,131445,12009,171.06,90.59,285.0,48753.0,13001,91.31,43.96,80.0,7305.0,55067,135.0,63.5,2.0,270.0,20131,84.5,63.27,244.0,20618.0,51005,228.0,72.0,1.0,228.0,54027,188.0,105.88,24.0,4512.0,37109,174.54,89.76,678.0,118335.0,,,,,
2007,17,043,17043,242.36,119.32,67621,16388848,55067,60.3,59.2,10.0,603.0,29019,117.22,67.87,391.0,45832.0,08031,188.64,102.8,1122.0,211654.0,72129,112.51,47.2,480.0,54007.0,18061,154.5,55.0,2.0,309.0,34015,164.54,93.38,729.0,119952.0,17195,95.65,71.9,237.0,22670.0,,,,,
2007,26,051,26051,106.59,71.92,1519,161914,08031,144.78,65.39,500.0,72389.0,21121,106.67,222.33,3.0,320.0,13115,176.36,88.82,61.0,10758.0,45049,101.87,67.62,247.0,25161.0,49049,192.79,86.85,375.0,72298.0,18077,86.52,45.26,23.0,1990.0,20149,122.34,66.7,107.0,13090.0,,,,,
2007,13,283,13283,72.95,54.67,140,10213,13115,163.96,90.39,23.0,3771.0,27053,187.35,84.83,6232.0,1167592.0,28109,181.26,93.11,19.0,3444.0,48415,73.29,62.71,257.0,18836.0,37175,144.5,88.5,2.0,289.0,47083,119.88,57.63,8.0,959.0,48255,77.98,66.0,47.0,3665.0,,,,,
2007,39,059,39059,87.9,58.59,1702,149603,28109,160.38,77.69,16.0,2566.0,13223,150.93,66.85,2360.0,356203.0,26159,120.86,120.55,22.0,2659.0,48427,86.67,67.92,762.0,66044.0,51145,88.67,74.33,3.0,266.0,40145,111.85,80.05,165.0,18455.0,05075,52.45,45.98,40.0,2098.0,,,,,
2007,35,047,35047,127.15,79.08,1421,180686,27105,23.0,31.0,2.0,46.0,19067,107.5,51.5,2.0,215.0,22101,82.0,100.95,21.0,1722.0,44007,197.2,86.88,27296.0,5382813.0,13019,19.0,18.0,2.0,38.0,21211,154.61,116.63,90.0,13915.0,45043,202.82,125.0,595.0,120678.0,,,,,
2007,29,095,29095,124.1,85.3,52203,6478637,22101,68.67,63.42,12.0,824.0,16011,46.25,67.75,4.0,185.0,27105,64.33,39.86,21.0,1351.0,06051,445.21,355.8,1263.0,562304.0,55115,99.67,44.33,3.0,299.0,22083,80.6,44.0,5.0,403.0,12059,126.13,68.82,104.0,13117.0,,,,,
2007,51,195,51195,84.21,57.78,1664,140131,26159,121.73,64.73,30.0,3652.0,18053,67.75,61.88,123.0,8333.0,40151,82.5,59.0,2.0,165.0,46005,75.48,64.68,223.0,16833.0,26141,70.0,46.0,1.0,70.0,22033,147.14,96.24,848.0,124773.0,27001,137.92,85.02,100.0,13792.0,,,,,
2007,08,085,08085,181.2,90.2,3040,550845,40151,90.38,54.5,8.0,723.0,06077,301.66,114.63,3909.0,1179178.0,48041,127.07,124.58,253.0,32149.0,51125,202.61,136.35,940.0,190457.0,18091,191.0,107.67,9.0,1719.0,31047,88.83,81.31,42.0,3731.0,23NA ,159.06,74.59,34.0,5408.0,,,,,
2007,12,081,12081,231.15,129.87,23687,5475341,48041,123.91,95.38,34.0,4213.0,34041,254.6,107.17,260.0,66196.0,53031,292.81,126.69,16.0,4685.0,29111,88.18,55.53,106.0,9347.0,21193,79.0,52.0,2.0,158.0,54099,77.95,63.15,20.0,1559.0,06019,216.29,101.9,11652.0,2520265.0,,,,,
2007,56,017,56017,104.98,75.68,274,28765,53031,168.83,158.83,6.0,1013.0,27161,170.2,70.8,5.0,851.0,16019,129.33,76.82,45.0,5820.0,56015,107.09,69.91,420.0,44976.0,41003,230.5,104.8,10.0,2305.0,30029,243.33,127.94,338.0,82247.0,37031,225.02,128.15,696.0,156617.0,,,,,
2007,51,173,51173,89.05,53.33,1445,128682,05015,64.06,46.78,18.0,1153.0,01041,70.18,48.19,74.0,5193.0,05015,99.5,60.83,6.0,597.0,51049,130.54,60.99,547.0,71404.0,12075,77.5,56.5,2.0,155.0,48151,151.0,79.0,1.0,151.0,31079,97.07,62.92,191.0,18541.0,,,,,
2007,08,101,08101,119.49,73.04,11715,1399846,26031,130.37,65.21,19.0,2477.0,56041,144.0,62.5,2.0,288.0,26031,84.4,68.0,5.0,422.0,38003,78.06,63.72,253.0,19749.0,05035,152.4,62.6,5.0,762.0,31083,68.2,65.6,5.0,341.0,36097,98.56,59.79,149.0,14686.0,,,,,
2007,35,033,35033,117.61,62.25,127,14936,41037,72.33,33.0,3.0,217.0,18097,103.57,63.17,10639.0,1101881.0,13215,172.43,94.76,152.0,26210.0,51530,116.24,63.87,353.0,41033.0,55085,70.67,48.0,3.0,212.0,24015,181.75,87.24,282.0,51253.0,31113,39.5,24.5,2.0,79.0,,,,,
2007,21,031,21031,83.15,53.58,360,29934,16019,106.74,56.21,34.0,3629.0,21085,130.54,60.85,13.0,1697.0,39149,89.0,31.0,6.0,534.0,21173,98.53,66.89,1440.0,141889.0,27097,160.0,51.5,2.0,320.0,40015,78.39,60.44,18.0,1411.0,17101,73.5,40.97,34.0,2499.0,,,,,
2007,51,720,51720,84.82,60.99,131,11111,13215,119.61,88.94,36.0,4306.0,39125,70.17,39.67,6.0,421.0,45091,178.59,105.77,282.0,50361.0,38001,110.87,99.38,63.0,6985.0,46079,89.0,374.0,1.0,89.0,51031,136.33,71.63,80.0,10906.0,05097,113.66,96.57,35.0,3978.0,,,,,
2007,36,071,36071,224.63,104.62,23096,5188000,20077,42.5,53.0,4.0,170.0,12009,158.15,72.89,3725.0,589098.0,41043,135.08,78.87,76.0,10266.0,18031,105.94,65.77,1022.0,108269.0,34NA ,223.0,120.88,8.0,1784.0,25009,229.66,114.44,2493.0,572541.0,12125,132.7,58.36,113.0,14995.0,,,,,
2007,51,041,51041,182.91,88.7,30217,5527071,39149,119.45,66.64,11.0,1314.0,55067,8.0,36.0,2.0,16.0,18023,85.0,39.67,3.0,255.0,51680,120.06,80.99,2487.0,298581.0,54027,181.0,64.0,1.0,181.0,27041,155.64,75.31,78.0,12140.0,38093,82.48,64.3,27.0,2227.0,,,,,
2007,05,089,05089,92.8,58.54,841,78042,45091,127.95,70.38,107.0,13691.0,08031,178.65,82.63,3010.0,537735.0,24047,312.05,210.46,126.0,39318.0,38087,73.6,50.4,5.0,368.0,45017,53.0,59.0,1.0,53.0,51197,137.77,76.72,43.0,5924.0,29015,107.46,72.26,85.0,9134.0,,,,,
2007,26,039,26039,98.17,65.45,937,91982,41043,133.12,70.14,101.0,13445.0,13115,96.16,55.83,388.0,37311.0,13181,280.0,125.0,2.0,560.0,48087,73.39,65.9,31.0,2275.0,34015,215.57,113.88,84.0,18108.0,34037,204.83,106.34,327.0,66978.0,37153,89.52,51.43,210.0,18800.0,,,,,
2007,31,155,31155,122.23,80.54,1163,142151,47171,84.33,85.33,6.0,506.0,28109,114.62,55.72,281.0,32209.0,13063,119.75,63.34,715.0,85618.0,50001,168.44,84.85,1327.0,223522.0,18077,77.25,71.0,4.0,309.0,31089,67.8,60.0,5.0,339.0,48485,85.77,69.41,452.0,38768.0,,,,,
2007,45,091,45091,161.28,88.42,19228,3101166,18023,60.0,39.2,5.0,300.0,22101,71.05,46.87,334.0,23732.0,53017,217.53,117.71,17.0,3698.0,47047,175.57,94.21,1948.0,342003.0,47083,42.5,38.5,2.0,85.0,13117,222.3,134.4,514.0,114264.0,48065,70.76,73.52,25.0,1769.0,,,,,
2007,21,109,21109,84.61,47.11,337,28513,24047,252.46,107.38,13.0,3282.0,27105,92.5,72.5,2.0,185.0,39117,64.0,110.0,1.0,64.0,54001,88.42,57.85,411.0,36339.0,40145,137.71,88.29,7.0,964.0,26087,147.08,81.19,132.0,19414.0,54075,129.53,135.73,49.0,6347.0,,,,,
2007,49,009,49009,120.75,93.89,44,5313,13181,900.0,371.0,1.0,900.0,26159,128.72,59.31,93.0,11971.0,13199,85.0,78.0,1.0,85.0,37061,120.39,79.68,1003.0,120755.0,21211,162.0,54.0,1.0,162.0,13073,176.81,92.23,297.0,52513.0,27107,88.54,47.97,37.0,3276.0,,,,,
2007,05,021,05021,62.0,55.98,357,22135,13063,116.0,64.42,93.0,10788.0,48041,97.17,76.36,414.0,40228.0,42071,143.93,75.21,399.0,57427.0,48237,99.37,71.17,137.0,13614.0,22033,141.86,71.83,36.0,5107.0,53071,125.88,73.04,72.0,9063.0,16023,102.1,61.6,10.0,1021.0,,,,,
2007,20,005,20005,86.8,58.74,703,61017,53017,132.33,49.76,45.0,5955.0,53031,172.75,117.25,12.0,2073.0,10003,236.95,108.98,903.0,213966.0,05121,69.23,57.73,373.0,25822.0,30029,230.77,129.31,13.0,3000.0,18021,71.75,55.33,24.0,1722.0,35061,139.31,70.3,974.0,135687.0,,,,,
2007,18,083,18083,82.26,67.79,1511,124296,39117,85.75,50.13,8.0,686.0,16019,146.31,80.58,36.0,5267.0,47057,153.25,185.25,4.0,613.0,39157,100.15,60.86,3086.0,309060.0,24015,233.05,107.0,20.0,4661.0,13029,173.31,94.4,104.0,18024.0,54059,64.48,51.63,27.0,1741.0,,,,,
2007,56,013,56013,138.42,76.92,1751,242367,13101,25.0,54.0,1.0,25.0,05015,42.33,30.33,3.0,127.0,19163,137.47,92.31,132.0,18146.0,29167,103.75,65.58,1626.0,168690.0,40015,27.0,33.0,1.0,27.0,27111,141.39,75.73,147.0,20785.0,20029,52.5,60.34,44.0,2310.0,,,,,
2007,25,011,25011,156.85,81.14,3669,575487,42071,128.49,66.75,85.0,10922.0,41037,54.0,75.0,1.0,54.0,37083,173.53,113.18,17.0,2950.0,48253,70.06,65.28,384.0,26903.0,51197,93.0,47.5,2.0,186.0,01017,96.35,65.35,46.0,4432.0,19001,94.88,58.31,26.0,2467.0,,,,,
2007,17,135,17135,84.34,59.76,960,80968,10003,170.12,80.17,199.0,33853.0,26031,126.71,64.0,7.0,887.0,29047,145.1,77.86,203.0,29456.0,39NA ,101.05,47.83,1215.0,122778.0,25009,245.43,81.76,178.0,43687.0,40007,92.5,61.5,2.0,185.0,47NA ,118.74,57.99,341.0,40492.0,,,,,
2007,27,045,27045,115.95,67.0,925,107251,47057,82.38,62.13,8.0,659.0,13215,106.53,57.09,3532.0,376247.0,51005,94.0,36.0,2.0,188.0,51083,95.01,64.76,759.0,72114.0,27041,95.5,46.5,2.0,191.0,05091,113.83,90.49,47.0,5350.0,28005,107.13,68.17,47.0,5035.0,,,,,
2007,45,085,45085,105.3,64.1,5430,571782,37083,81.63,50.63,35.0,2857.0,20077,41.5,51.5,2.0,83.0,19063,53.0,20.0,1.0,53.0,20021,75.08,55.91,701.0,52632.0,34037,233.23,86.43,30.0,6997.0,05043,102.6,64.53,15.0,1539.0,36037,92.45,63.0,342.0,31618.0,,,,,
2007,48,031,48031,171.96,119.05,748,128624,19163,110.0,62.31,36.0,3960.0,39149,83.58,59.04,24.0,2006.0,17021,37.0,26.5,2.0,74.0,35059,94.86,62.53,138.0,13090.0,13117,224.06,111.38,50.0,11203.0,48459,130.0,72.84,25.0,3250.0,27061,137.4,69.94,223.0,30641.0,,,,,
2007,28,143,28143,93.88,54.89,234,21969,51005,113.8,75.8,5.0,569.0,45091,131.33,63.8,2082.0,273421.0,18061,88.5,96.67,6.0,531.0,38015,122.95,76.26,3388.0,416545.0,13073,134.66,70.03,32.0,4309.0,38031,97.5,162.17,6.0,585.0,50013,182.42,97.47,132.0,24079.0,,,,,
2007,20,193,20193,78.35,68.24,202,15827,29047,173.0,91.91,82.0,14186.0,41043,200.24,73.79,33.0,6608.0,37175,168.67,180.67,3.0,506.0,20119,73.55,58.01,67.0,4928.0,26087,122.83,57.33,6.0,737.0,05033,119.75,71.48,114.0,13651.0,18183,103.84,70.13,152.0,15783.0,,,,,
2007,20,NA ,20NA ,112.42,62.76,450,50587,17021,62.6,42.2,5.0,313.0,47171,139.4,64.0,5.0,697.0,49049,205.84,117.59,725.0,149236.0,24009,274.02,111.72,5564.0,1524663.0,53071,144.0,86.43,21.0,3024.0,12077,117.5,57.9,10.0,1175.0,72011,166.0,334.0,2.0,332.0,,,,,
2007,42,093,42093,123.63,82.3,860,106322,18061,92.29,46.0,7.0,646.0,18023,121.33,88.67,3.0,364.0,42087,94.4,56.6,10.0,944.0,01109,116.97,73.79,711.0,83169.0,18021,73.0,56.0,2.0,146.0,51760,158.87,87.95,446.0,70857.0,19131,95.79,84.08,24.0,2299.0,,,,,
2007,48,109,48109,66.59,70.66,56,3729,37175,182.55,92.91,11.0,2008.0,13181,122.71,66.35,34.0,4172.0,51145,281.13,93.0,8.0,2249.0,48365,91.78,76.17,381.0,34967.0,13029,193.33,105.78,9.0,1740.0,08003,73.36,56.82,11.0,807.0,29213,146.5,98.16,470.0,68855.0,,,,,
2007,26,063,26063,103.51,84.87,1239,128243,42087,78.75,36.5,4.0,315.0,24047,166.22,89.33,427.0,70976.0,55115,131.63,66.0,8.0,1053.0,13017,75.91,61.19,420.0,31882.0,27111,42.67,27.0,3.0,128.0,38019,61.5,31.5,2.0,123.0,17023,104.59,105.89,46.0,4811.0,,,,,
2007,13,079,13079,100.52,66.11,543,54580,49049,204.06,86.58,236.0,48157.0,13063,122.71,65.45,12092.0,1483855.0,13019,438.0,67.0,2.0,876.0,12029,117.59,86.8,428.0,50328.0,05091,83.0,67.0,1.0,83.0,39047,85.89,51.16,19.0,1632.0,34029,241.99,117.37,8362.0,2023539.0,,,,,
2007,08,113,08113,713.32,416.3,878,626295,55115,104.18,54.64,72.0,7501.0,53017,165.0,64.8,5.0,825.0,26141,152.0,149.0,2.0,304.0,28107,103.43,75.69,792.0,81913.0,48459,200.0,25.0,1.0,200.0,55089,217.73,127.96,230.0,50079.0,50015,212.81,137.49,280.0,59586.0,,,,,
2007,21,221,21221,110.67,71.79,895,99046,51145,147.29,81.57,7.0,1031.0,13199,99.04,51.93,352.0,34863.0,41003,209.26,128.05,82.0,17159.0,40063,75.52,58.53,282.0,21296.0,12077,135.0,44.0,1.0,135.0,40137,115.43,90.36,28.0,3232.0,37151,115.08,67.21,779.0,89645.0,,,,,
2007,29,051,29051,117.64,69.29,4030,474071,13019,101.0,23.0,3.0,303.0,39117,136.33,130.44,9.0,1227.0,18091,174.35,114.65,26.0,4533.0,21145,112.91,75.66,2253.0,254394.0,05033,80.5,109.5,2.0,161.0,18093,98.89,66.49,37.0,3659.0,24023,205.47,135.63,455.0,93491.0,,,,,
2007,35,059,35059,90.35,57.95,185,16715,18091,106.44,82.52,27.0,2874.0,13101,96.33,39.33,3.0,289.0,21193,84.0,181.0,1.0,84.0,22037,128.33,75.41,478.0,61340.0,51760,122.96,71.2,49.0,6025.0,21105,47.33,42.33,3.0,142.0,72063,130.81,88.11,27.0,3532.0,,,,,
2007,26,095,26095,89.4,81.6,231,20652,41003,191.9,118.9,30.0,5757.0,42071,111.74,64.73,593.0,66261.0,12075,121.63,53.38,8.0,973.0,06087,447.6,181.58,10791.0,4830085.0,08003,20.0,19.0,1.0,20.0,13177,147.37,85.02,52.0,7663.0,22115,100.75,67.16,161.0,16221.0,,,,,
2007,48,297,48297,95.29,81.85,245,23346,21193,15.0,52.0,1.0,15.0,10003,176.4,74.75,8521.0,1503125.0,28163,129.0,89.0,4.0,516.0,54085,71.44,48.01,295.0,21076.0,39047,51.83,32.17,6.0,311.0,30031,219.23,126.43,399.0,87472.0,29059,97.1,47.93,89.0,8642.0,,,,,
2007,01,103,01103,111.48,68.81,6706,747601,12075,82.27,63.82,11.0,905.0,47057,125.0,46.83,6.0,750.0,05035,105.87,108.27,15.0,1588.0,29165,169.89,101.37,5127.0,871010.0,40137,94.0,58.4,5.0,470.0,48077,87.71,70.43,7.0,614.0,05087,93.05,119.02,44.0,4094.0,,,,,
2007,01,055,01055,104.3,64.65,5593,583362,05035,107.29,67.29,7.0,751.0,37083,81.74,51.12,733.0,59917.0,13105,46.0,76.0,2.0,92.0,48027,113.49,85.22,6264.0,710926.0,55089,513.0,279.6,5.0,2565.0,55121,113.18,52.32,28.0,3169.0,16083,120.35,65.46,411.0,49463.0,,,,,
2007,13,161,13161,91.31,57.59,364,33237,13105,26.0,25.0,1.0,26.0,19163,107.14,63.97,296.0,31712.0,27097,79.67,54.17,6.0,478.0,42109,109.01,63.25,1251.0,136367.0,13177,164.4,74.0,5.0,822.0,40031,111.07,77.13,85.0,9441.0,42015,110.38,68.94,334.0,36866.0,,,,,
2007,48,309,48309,103.89,85.05,8712,905067,46079,43.0,44.0,2.0,86.0,51005,73.19,45.65,26.0,1903.0,55085,139.0,242.0,6.0,834.0,13065,65.55,51.8,184.0,12062.0,18093,156.0,39.0,1.0,156.0,26147,121.69,70.96,372.0,45267.0,29510,119.94,71.05,3944.0,473039.0,,,,,
2007,39,047,39047,100.81,60.9,1345,135589,55085,135.15,59.46,13.0,1757.0,29047,151.16,74.83,510.0,77090.0,46079,141.0,61.5,2.0,282.0,44005,289.43,143.48,3966.0,1147883.0,30031,198.08,68.08,13.0,2575.0,17139,73.78,51.11,9.0,664.0,48487,52.24,57.85,41.0,2142.0,,,,,
2007,55,027,55027,132.08,70.57,5500,726461,27097,91.13,31.63,8.0,729.0,19063,90.0,71.5,2.0,180.0,34NA ,274.97,104.83,35.0,9624.0,30049,158.57,80.23,3138.0,497595.0,40031,111.07,65.18,28.0,3110.0,32027,92.0,105.67,3.0,276.0,18059,133.9,83.19,500.0,66952.0,,,,,
2007,06,021,06021,187.97,86.8,1653,310711,34NA ,347.75,144.75,4.0,1391.0,17021,67.0,47.38,8.0,536.0,54027,106.33,58.67,3.0,319.0,53027,152.68,94.5,4302.0,656847.0,26147,123.08,61.92,13.0,1600.0,37109,187.36,89.97,150.0,28104.0,42007,100.28,63.98,1313.0,131670.0,,,,,
2007,46,077,46077,92.21,69.23,157,14477,45017,120.25,59.75,4.0,481.0,18061,106.53,68.07,15.0,1598.0,34015,235.47,113.5,424.0,99838.0,20075,111.42,95.0,36.0,4011.0,55121,94.0,55.5,2.0,188.0,17195,90.19,71.63,62.0,5592.0,18165,65.9,54.17,60.0,3954.0,,,,,
2007,18,045,18045,82.03,59.13,811,66525,54027,225.0,74.4,5.0,1125.0,37175,114.73,65.76,49.0,5622.0,18077,86.0,196.0,3.0,258.0,21231,77.72,52.6,680.0,52850.0,17139,87.0,64.5,2.0,174.0,20149,155.55,76.74,66.0,10266.0,27165,92.69,45.75,48.0,4449.0,,,,,
2007,13,107,13107,103.87,64.67,543,56402,34015,166.74,144.79,66.0,11005.0,42087,165.5,85.0,2.0,331.0,40145,122.78,99.28,82.0,10068.0,37145,137.82,79.67,1237.0,170489.0,32027,90.75,69.25,4.0,363.0,48255,111.0,70.33,3.0,333.0,51091,292.0,85.67,9.0,2628.0,,,,,
2007,27,083,27083,116.74,79.45,825,96308,18077,94.2,43.6,5.0,471.0,49049,183.18,94.89,130.0,23813.0,21211,180.2,174.2,10.0,1802.0,40011,75.67,60.52,170.0,12864.0,37109,105.75,81.5,4.0,423.0,05075,65.75,47.75,4.0,263.0,13277,122.56,65.88,156.0,19119.0,,,,,
2007,06,089,06089,213.88,97.17,12700,2716287,47083,71.0,36.0,2.0,142.0,51145,205.39,84.3,203.0,41695.0,22083,55.5,54.5,2.0,111.0,48143,112.24,92.32,1006.0,112916.0,17195,83.13,328.13,8.0,665.0,45043,268.79,155.1,114.0,30642.0,51790,134.84,61.24,232.0,31284.0,,,,,
2007,48,221,48221,152.94,109.84,2987,456826,40145,106.38,73.28,208.0,22127.0,13019,77.63,44.85,72.0,5589.0,22033,172.78,105.62,558.0,96414.0,01031,119.48,78.07,1761.0,210412.0,20149,20.0,69.0,1.0,20.0,12059,104.54,59.08,13.0,1359.0,48455,124.83,83.69,35.0,4369.0,,,,,
2007,53,065,53065,156.04,78.06,2859,446126,22083,90.5,46.17,6.0,543.0,55115,116.5,90.5,4.0,466.0,31047,41.4,56.4,5.0,207.0,41011,179.05,96.41,2952.0,528556.0,48255,33.0,39.0,2.0,66.0,27001,159.37,128.47,38.0,6056.0,48445,73.79,64.38,24.0,1771.0,,,,,
2007,22,117,22117,95.3,63.0,1693,161336,21211,125.91,94.45,11.0,1385.0,26141,150.67,124.33,3.0,452.0,30029,206.33,133.94,18.0,3714.0,47037,162.51,98.27,27792.0,4516596.0,45043,160.0,159.8,5.0,800.0,06019,203.07,96.07,2261.0,459131.0,08105,136.66,71.51,138.0,18859.0,,,,,
2007,49,023,49023,145.67,72.32,739,107647,22033,140.02,82.48,85.0,11902.0,18091,96.95,68.28,298.0,28891.0,24015,245.11,134.07,56.0,13726.0,49057,154.26,83.84,17775.0,2741934.0,12059,127.25,75.5,4.0,509.0,31079,103.36,59.85,55.0,5685.0,50027,181.86,163.21,578.0,105114.0,,,,,
2007,05,145,05145,102.64,72.28,2791,286460,54099,59.0,42.63,8.0,472.0,41003,240.36,126.0,11.0,2644.0,51031,161.62,90.0,13.0,2101.0,41045,123.57,73.49,990.0,122333.0,27001,114.67,72.33,3.0,344.0,37031,248.5,148.1,128.0,31808.0,51175,138.07,61.43,189.0,26095.0,,,,,
2007,45,087,45087,81.53,54.94,1102,89843,31047,70.44,58.67,9.0,634.0,21193,84.83,47.08,12.0,1018.0,40015,59.0,51.0,1.0,59.0,46021,112.0,104.86,21.0,2352.0,23NA ,165.0,26.0,1.0,165.0,36097,104.0,64.0,2.0,208.0,13319,97.75,53.7,57.0,5572.0,,,,,
2007,51,081,51081,102.93,58.64,440,45291,30029,150.68,67.45,38.0,5726.0,12075,97.11,53.38,102.0,9905.0,25009,275.39,119.08,890.0,245101.0,20155,85.26,67.15,2204.0,187909.0,06019,230.91,110.39,565.0,130462.0,17101,75.5,48.31,16.0,1208.0,39137,102.3,58.7,145.0,14834.0,,,,,
2007,16,013,16013,461.74,254.0,1881,868533,51031,111.08,56.08,12.0,1333.0,28163,65.86,43.83,313.0,20615.0,27041,182.43,146.14,7.0,1277.0,55013,139.02,86.36,1074.0,149305.0,37031,213.58,118.0,12.0,2563.0,05097,164.29,704.0,7.0,1150.0,17003,47.78,45.17,23.0,1099.0,,,,,
2007,13,097,13097,159.1,84.01,11956,1902194,40015,68.41,63.78,58.0,3968.0,05035,101.28,56.28,509.0,51551.0,51197,100.43,52.86,7.0,703.0,27087,91.16,52.45,86.0,7840.0,31079,40.0,64.2,5.0,200.0,12125,123.5,76.0,8.0,988.0,16047,108.4,55.78,73.0,7913.0,,,,,
2007,09,015,09015,171.49,78.71,8096,1388423,24015,196.07,157.82,28.0,5490.0,13105,78.51,44.15,142.0,11148.0,34037,257.74,153.98,227.0,58506.0,55043,104.5,61.24,1379.0,144108.0,36097,65.0,53.0,1.0,65.0,29015,90.62,62.08,26.0,2356.0,01035,69.2,40.89,45.0,3114.0,,,,,
2007,42,105,42105,79.56,59.58,771,61341,25009,221.66,101.5,198.0,43888.0,27097,58.0,59.67,3.0,174.0,13117,234.9,107.56,998.0,234434.0,33NA ,167.66,61.58,426.0,71425.0,12125,70.0,107.0,1.0,70.0,38093,77.42,60.0,12.0,929.0,21131,86.71,47.71,21.0,1821.0,,,,,
2007,48,215,48215,105.35,77.37,27077,2852662,27041,115.0,71.0,1.0,115.0,55085,109.5,30.0,4.0,438.0,13073,182.71,111.41,265.0,48417.0,54013,75.04,51.78,169.0,12682.0,38093,15.0,9.0,1.0,15.0,48485,103.3,70.16,202.0,20867.0,01013,101.86,60.29,117.0,11918.0,,,,,
2007,55,073,55073,118.8,74.0,7831,930288,51197,106.0,48.0,1.0,106.0,34NA ,204.36,86.88,99.0,20232.0,53071,187.0,72.1,31.0,5797.0,13167,88.67,53.89,81.0,7182.0,48485,112.5,219.0,4.0,450.0,37153,85.24,50.82,17.0,1449.0,48503,77.22,64.2,59.0,4556.0,,,,,
2007,10,NA ,10NA ,138.85,76.52,366,50818,34037,196.2,129.59,46.0,9025.0,45017,88.81,49.24,149.0,13233.0,26087,149.45,68.36,11.0,1644.0,37171,110.27,65.52,2790.0,307650.0,37153,57.17,61.17,6.0,343.0,48065,48.0,37.0,1.0,48.0,20041,88.96,58.37,117.0,10408.0,,,,,
2007,13,235,13235,98.26,73.22,306,30069,13117,178.18,103.54,65.0,11582.0,54027,144.67,64.75,12.0,1736.0,18021,38.0,97.0,1.0,38.0,18153,82.52,55.94,917.0,75667.0,27107,28.0,23.0,1.0,28.0,27107,72.17,46.17,6.0,433.0,39017,133.63,83.04,2430.0,324727.0,,,,,
