,year,state,county,has_rs,no_rs,avg_rs,rs_ratio,loan_average,income_average,count_orig,orig_value,income_multiple,app_loan_avg,app_income_avg,count_apps,app_value,orig_rate
1859,2014,37,199,28,206,1.74,11.97,153.36,98.77,231,35427,1.94,159.27,130.33,129,20546,64.17
1860,2014,38,001,1,14,2.67,6.67,117.27,86.33,15,1759,1.7,193.5,68.88,8,1548,65.22
1861,2014,38,003,17,100,2.17,14.53,141.95,135.07,100,14195,1.31,131.44,121.52,48,6309,67.57
1862,2014,38,009,2,53,2.08,3.64,191.12,147.6,52,9938,1.62,187.38,134.71,24,4497,68.42
1863,2014,38,011,1,23,3.37,4.17,159.42,94.83,24,3826,2.1,172.83,83.0,6,1037,80.0
1864,2014,38,013,5,16,2.25,23.81,117.3,124.55,20,2346,1.18,144.83,123.0,6,869,76.92
1865,2014,38,015,50,1914,2.56,2.55,214.87,118.16,1873,402457,2.27,204.04,121.58,409,83451,82.08
1866,2014,38,017,55,3009,2.15,1.8,182.21,108.03,2747,500542,2.11,166.23,94.62,628,104392,81.39
1867,2014,38,019,4,32,1.62,11.11,90.8,118.0,35,3178,0.96,77.5,59.17,12,930,74.47
1868,2014,38,021,6,45,2.68,11.76,110.05,84.36,42,4622,1.63,85.13,69.96,23,1958,64.62
1869,2014,38,023,1,13,2.28,7.14,179.92,240.33,12,2159,0.94,106.33,182.33,3,319,80.0
1870,2014,38,025,7,38,1.95,15.56,214.19,197.24,37,7925,1.36,172.0,96.13,16,2752,69.81
1871,2014,38,029,1,12,1.76,7.69,130.0,101.85,13,1690,1.6,147.0,82.0,12,1764,52.0
1872,2014,38,031,2,34,2.42,5.56,146.25,91.61,36,5265,2.0,113.55,59.27,11,1249,76.6
1873,2014,38,033,3,14,2.31,17.65,177.87,179.33,15,2668,1.24,186.71,102.29,7,1307,68.18
1874,2014,38,035,6,980,2.0,0.61,165.38,109.36,910,150495,1.89,151.55,83.63,251,38039,78.38
1875,2014,38,037,3,14,3.3,17.65,75.47,83.47,15,1132,1.13,82.62,61.46,13,1074,53.57
1876,2014,38,041,1,16,1.84,5.88,147.31,129.75,16,2357,1.42,93.09,87.27,11,1024,59.26
1877,2014,38,043,2,21,2.18,8.7,801.57,159.48,21,16833,6.28,159.71,113.71,7,1118,75.0
1878,2014,38,045,3,18,1.93,14.29,183.0,146.6,20,3660,1.56,141.88,145.25,8,1135,71.43
1879,2014,38,049,2,41,2.37,4.65,168.48,79.7,40,6739,2.64,123.63,95.88,8,989,83.33
1880,2014,38,051,2,11,3.71,15.38,63.62,72.92,13,827,1.09,76.25,70.5,4,305,76.47
1881,2014,38,053,8,101,2.22,7.34,218.13,324.98,102,22249,0.84,229.37,126.77,65,14909,61.08
1882,2014,38,055,10,82,2.28,10.87,161.18,106.78,89,14345,1.89,146.59,101.59,29,4251,75.42
1883,2014,38,057,11,62,2.41,15.07,161.07,100.51,72,11597,2.0,181.7,186.65,23,4179,75.79
1884,2014,38,059,11,585,2.58,1.85,185.07,96.64,552,102161,2.39,202.84,85.04,140,28398,79.77
1885,2014,38,061,4,87,2.7,4.4,190.08,150.12,76,14446,1.58,207.98,143.98,45,9359,62.81
1886,2014,38,065,1,20,2.32,4.76,146.8,84.5,20,2936,2.17,184.5,106.25,4,738,83.33
1887,2014,38,067,7,42,2.13,14.29,95.82,100.06,49,4695,1.2,107.79,114.58,19,2048,72.06
1888,2014,38,069,2,24,2.47,7.69,164.35,135.0,26,4273,1.52,135.14,85.29,14,1892,65.0
1889,2014,38,071,9,121,2.15,6.92,137.35,113.4,121,16619,1.51,153.48,130.15,27,4144,81.76
1890,2014,38,073,1,42,1.95,2.33,118.69,88.02,42,4985,1.69,104.14,69.62,21,2187,66.67
1891,2014,38,075,1,7,2.12,12.5,276.88,198.13,8,2215,1.75,129.0,138.75,4,516,66.67
1892,2014,38,077,10,132,2.17,7.04,139.62,93.13,134,18709,1.87,118.8,80.12,65,7722,67.34
1893,2014,38,079,12,29,3.36,29.27,67.38,83.03,40,2695,1.01,73.68,53.39,28,2063,58.82
1894,2014,38,081,4,31,2.54,11.43,118.58,77.15,33,3913,1.92,98.73,66.73,11,1086,75.0
1895,2014,38,089,25,579,2.35,4.14,225.04,120.07,566,127371,2.34,214.79,93.8,194,41670,74.47
1896,2014,38,091,1,12,2.16,7.69,143.73,103.0,11,1581,1.74,81.75,87.75,4,327,73.33
1897,2014,38,093,23,193,2.8,10.65,142.74,105.18,196,27977,1.7,155.07,84.33,46,7133,80.99
1898,2014,38,095,1,11,2.6,8.33,119.83,124.33,12,1438,1.2,68.0,101.0,1,68,92.31
1899,2014,38,097,6,74,2.64,7.5,120.28,94.41,76,9141,1.59,114.76,115.32,34,3902,69.09
1900,2014,38,099,4,59,2.44,6.35,93.8,78.56,61,5722,1.49,81.19,78.48,27,2192,69.32
1901,2014,38,101,42,797,2.36,5.01,200.65,126.74,781,156707,1.98,178.29,88.54,261,46533,74.95
1902,2014,38,103,7,24,3.76,22.58,86.23,76.9,30,2587,1.4,91.0,55.0,20,1820,60.0
1903,2014,38,105,28,388,2.04,6.73,248.27,145.05,406,100796,2.14,228.62,137.79,178,40694,69.52
1904,2014,39,001,21,111,2.02,15.91,98.26,73.1,128,12577,1.68,94.49,66.62,114,10772,52.89
1905,2014,39,003,40,1044,2.15,3.69,110.16,84.3,1046,115223,1.63,104.62,66.78,564,59004,64.97
1906,2014,39,005,14,502,1.88,2.71,113.66,82.49,510,57967,1.72,109.99,68.87,268,29478,65.55
1907,2014,39,007,54,809,2.45,6.26,103.44,89.33,856,88542,1.45,96.43,65.57,725,69910,54.14
1908,2014,39,009,14,233,1.96,5.67,148.9,117.55,235,34992,1.58,118.17,74.45,133,15716,63.86
1909,2014,39,011,15,401,1.84,3.61,115.81,84.21,404,46788,1.72,112.11,64.44,210,23543,65.8
1910,2014,39,013,34,628,1.84,5.14,121.68,79.86,609,74103,1.9,110.81,82.63,326,36124,65.13
1911,2014,39,015,22,328,2.05,6.29,120.35,103.09,341,41041,1.46,100.44,65.26,282,28325,54.74
1912,2014,39,017,81,4924,2.08,1.62,158.84,98.72,4831,767351,2.01,145.28,86.02,2428,352735,66.55
1913,2014,39,019,15,242,2.38,5.84,126.69,85.51,253,32052,1.85,126.35,72.03,161,20343,61.11
1914,2014,39,021,8,308,2.52,2.53,112.69,80.96,313,35272,1.74,128.98,74.6,215,27730,59.28
1915,2014,39,023,47,1193,1.93,3.79,103.82,75.09,1203,124895,1.73,95.0,70.42,786,74670,60.48
1916,2014,39,025,50,2866,2.07,1.71,163.79,98.9,2804,459272,2.07,150.44,86.84,1555,233928,64.33
1917,2014,39,027,15,338,2.08,4.25,126.19,104.17,344,43409,1.51,119.22,70.76,206,24559,62.55
1918,2014,39,029,56,838,2.5,6.26,102.68,76.66,880,90357,1.67,98.8,74.21,586,57895,60.03
1919,2014,39,031,12,204,2.34,5.56,114.16,69.65,210,23974,2.05,101.14,63.67,94,9507,69.08
1920,2014,39,033,15,188,2.82,7.39,82.37,62.77,194,15980,1.64,74.79,56.15,123,9199,61.2
1921,2014,39,035,292,12243,2.02,2.33,153.2,111.49,12268,1879493,1.72,128.62,90.62,8350,1073984,59.5
1922,2014,39,037,38,486,2.05,7.25,117.67,106.43,497,58480,1.38,93.56,58.0,204,19086,70.9
1923,2014,39,039,12,309,1.88,3.74,107.87,81.9,306,33009,1.65,96.74,64.9,179,17317,63.09
1924,2014,39,041,42,4610,2.08,0.9,247.96,136.14,4447,1102679,2.28,242.97,129.06,1905,462852,70.01
1925,2014,39,043,19,782,2.05,2.37,132.83,103.05,794,105468,1.61,129.7,89.56,495,64202,61.6
1926,2014,39,045,73,2051,2.02,3.44,153.71,92.73,2062,316951,2.07,149.36,85.45,1209,180572,63.04
1927,2014,39,047,14,143,1.76,8.92,119.11,108.07,152,18104,1.38,104.67,91.11,148,15491,50.67
1928,2014,39,049,417,16181,2.01,2.51,174.64,111.83,15894,2775653,1.95,152.5,98.81,8581,1308632,64.94
1929,2014,39,051,20,459,2.18,4.18,124.06,94.21,465,57688,1.65,113.87,71.49,263,29948,63.87
1930,2014,39,053,41,117,2.2,25.95,121.92,89.56,153,18653,1.7,129.0,87.81,124,15996,55.23
1931,2014,39,055,22,1488,1.84,1.46,203.44,120.56,1486,302307,2.11,210.11,114.84,809,169978,64.75
1932,2014,39,057,32,2008,1.86,1.57,152.78,101.12,2010,307092,1.89,137.49,91.32,1069,146981,65.28
1933,2014,39,059,22,276,2.52,7.38,100.03,72.57,279,27907,1.72,86.69,55.16,185,16038,60.13
1934,2014,39,061,181,11090,2.02,1.61,179.98,117.17,10679,1921999,1.92,150.11,96.64,5888,883869,64.46
1935,2014,39,063,29,929,2.12,3.03,140.33,85.44,943,132333,2.05,122.76,73.53,455,55856,67.45
1936,2014,39,065,11,187,1.73,5.56,104.1,66.29,191,19884,1.96,79.94,50.92,126,10072,60.25
1937,2014,39,067,8,69,2.42,10.39,98.32,81.31,75,7374,1.51,87.85,78.18,55,4832,57.69
1938,2014,39,069,7,228,2.31,2.98,117.86,136.59,232,27344,1.08,96.65,57.59,114,11018,67.05
1939,2014,39,071,17,221,2.14,7.14,112.73,105.79,231,26041,1.33,96.84,69.18,212,20531,52.14
1940,2014,39,073,29,255,2.12,10.21,117.24,82.64,277,32475,1.77,104.42,70.93,181,18900,60.48
1941,2014,39,075,13,236,1.81,5.22,150.61,107.07,244,36749,1.76,151.0,74.49,87,13137,73.72
1942,2014,39,077,12,472,1.9,2.48,114.59,71.52,477,54660,2.0,109.75,69.68,269,29524,63.94
1943,2014,39,079,30,154,2.3,16.3,115.54,76.54,182,21028,1.89,97.69,74.04,118,11528,60.67
1944,2014,39,081,38,550,1.93,6.46,88.9,73.52,575,51117,1.51,85.68,69.25,335,28704,63.19
1945,2014,39,083,23,692,2.29,3.22,141.05,101.1,682,96198,1.74,130.83,73.76,313,40950,68.54
1946,2014,39,085,52,3052,1.96,1.68,145.37,91.09,3055,444113,1.99,137.42,84.5,1716,235814,64.03
1947,2014,39,087,86,473,2.46,15.38,113.9,78.0,542,61732,1.83,108.63,70.36,394,42799,57.91
1948,2014,39,089,57,2218,2.14,2.51,150.52,93.62,2177,327674,2.01,143.98,78.78,1348,194080,61.76
1949,2014,39,091,18,456,2.51,3.8,138.77,129.39,463,64251,1.34,120.6,74.82,268,32320,63.34
1950,2014,39,093,59,3686,1.93,1.58,155.07,96.86,3670,569097,2.0,140.62,81.86,2157,303322,62.98
1951,2014,39,095,145,4124,2.18,3.4,130.35,90.86,4161,542384,1.79,113.6,80.91,2609,296387,61.46
1952,2014,39,097,13,397,2.23,3.17,161.79,103.35,406,65688,1.96,144.5,82.88,244,35259,62.46
1953,2014,39,099,91,2246,2.25,3.89,113.3,81.79,2288,259239,1.73,101.57,71.97,1431,145344,61.52
1954,2014,39,101,20,390,2.11,4.88,105.62,66.93,403,42565,1.97,95.24,64.49,300,28571,57.33
1955,2014,39,103,58,3073,1.89,1.85,169.96,101.65,3074,522454,2.09,156.76,89.52,1413,221503,68.51
1956,2014,39,105,9,59,2.91,13.24,111.97,69.77,64,7166,2.01,112.42,65.12,50,5621,56.14
1957,2014,39,107,10,230,1.83,4.17,154.9,129.49,235,36401,1.5,120.45,64.26,95,11443,71.21
1958,2014,39,109,31,1322,1.95,2.29,135.27,85.13,1306,176666,1.99,119.03,72.71,723,86058,64.37
1959,2014,39,111,4,89,3.27,4.3,104.42,78.88,91,9502,1.65,123.23,83.37,43,5299,67.91
1960,2014,39,113,130,5191,1.9,2.44,120.91,91.29,5145,622066,1.66,106.69,79.58,3376,360178,60.38
1961,2014,39,115,31,66,2.15,31.96,94.13,72.13,91,8566,1.63,94.59,56.16,49,4635,65.0
1962,2014,39,117,10,307,1.84,3.15,127.42,85.11,311,39629,1.87,122.5,71.77,220,26950,58.57
1963,2014,39,119,115,701,2.31,14.09,115.76,78.38,774,89597,1.85,102.06,59.34,401,40928,65.87
1964,2014,39,121,3,68,1.83,4.23,127.0,82.46,71,9017,1.93,102.61,57.71,28,2873,71.72
1965,2014,39,123,25,623,1.92,3.86,161.12,128.63,638,102793,1.57,167.66,112.84,419,70250,60.36
1966,2014,39,125,8,155,2.79,4.91,95.19,76.84,161,15325,1.55,83.99,53.46,87,7307,64.92
1967,2014,39,127,58,270,2.39,17.68,125.51,78.45,322,40415,2.0,116.66,80.11,193,22515,62.52
1968,2014,39,129,13,616,1.92,2.07,133.59,90.57,611,81623,1.84,139.64,88.07,347,48456,63.78
1969,2014,39,131,29,89,2.25,24.58,115.48,71.5,111,12818,2.02,104.97,63.23,118,12387,48.47
1970,2014,39,133,59,1823,2.22,3.13,151.89,98.89,1848,280700,1.92,137.79,92.7,1082,149091,63.07
1971,2014,39,135,32,403,2.16,7.36,107.42,82.49,426,45763,1.63,108.71,65.13,253,27504,62.74
1972,2014,39,137,6,294,2.27,2.0,127.6,99.29,296,37771,1.61,111.33,60.97,148,16477,66.67
1973,2014,39,139,23,1121,2.19,2.01,106.78,80.6,1105,117988,1.66,98.09,80.98,616,60423,64.21
1974,2014,39,141,39,562,2.27,6.49,121.44,100.39,577,70070,1.51,104.64,72.44,418,43738,57.99
1975,2014,39,143,10,453,2.02,2.16,101.82,72.15,454,46226,1.76,100.98,63.47,315,31809,59.04
1976,2014,39,145,21,480,1.98,4.19,105.8,80.35,495,52373,1.65,92.59,64.66,377,34908,56.77
1977,2014,39,147,18,396,2.2,4.35,96.91,71.32,400,38762,1.7,91.79,56.47,253,23222,61.26
1978,2014,39,149,26,414,2.03,5.91,124.04,82.65,429,53214,1.88,111.92,71.28,262,29324,62.08
1979,2014,39,151,150,3987,2.19,3.63,129.98,85.75,4041,525258,1.89,114.97,72.63,2189,251671,64.86
1980,2014,39,153,142,6536,2.02,2.13,151.63,100.81,6553,993612,1.88,136.05,89.88,3648,496315,64.24
1981,2014,39,155,113,1533,2.47,6.87,95.36,72.31,1578,150479,1.65,90.03,65.47,1214,109301,56.52
1982,2014,39,157,27,568,2.03,4.54,119.31,71.72,578,68963,2.08,110.96,64.44,347,38504,62.49
1983,2014,39,159,23,973,2.61,2.31,224.32,126.17,978,219381,2.22,193.33,107.87,429,82939,69.51
1984,2014,39,161,20,205,2.35,8.89,97.93,73.57,221,21642,1.66,74.17,58.39,116,8604,65.58
1985,2014,39,163,10,44,2.14,18.52,102.81,80.8,54,5552,1.59,92.4,66.89,35,3234,60.67
1986,2014,39,165,51,4418,2.09,1.14,208.37,121.06,4312,898506,2.15,195.44,108.72,1918,374852,69.21
1987,2014,39,167,31,468,2.51,6.21,120.83,89.29,490,59206,1.69,112.23,101.63,244,27384,66.76
1988,2014,39,169,37,1215,2.18,2.96,128.73,86.1,1217,156660,1.87,123.44,79.11,490,60487,71.29
1989,2014,39,171,9,369,2.12,2.38,98.38,71.37,347,34137,1.72,88.47,56.08,214,18932,61.85
1990,2014,39,173,48,1567,1.96,2.97,152.7,94.13,1586,242181,2.03,138.11,87.89,876,120988,64.42
1991,2014,39,175,11,198,2.31,5.26,104.95,76.22,209,21935,1.72,95.55,62.22,133,12708,61.11
1992,2014,39,NA ,18,191,2.02,8.61,137.26,182.79,209,28687,0.94,119.71,92.93,261,31244,44.47
1993,2014,40,001,7,61,4.06,10.29,88.98,90.05,64,5695,1.24,135.96,58.56,48,6526,57.14
1994,2014,40,005,5,36,2.3,12.2,137.37,75.49,41,5632,2.27,138.5,68.32,50,6925,45.05
1995,2014,40,009,61,200,3.51,23.37,137.45,100.91,230,31613,1.7,138.11,108.57,79,10911,74.43
1996,2014,40,011,2,36,1.61,5.26,116.08,80.35,37,4295,1.81,93.3,83.26,23,2146,61.67
1997,2014,40,013,72,299,2.59,19.41,126.77,92.47,326,41328,1.71,116.92,73.76,223,26073,59.38
1998,2014,40,015,13,88,2.34,12.87,94.39,85.19,101,9533,1.38,99.18,69.25,73,7240,58.05
1999,2014,40,017,86,2147,2.56,3.85,157.48,94.02,2081,327723,2.09,141.97,85.16,908,128913,69.62
2000,2014,40,019,32,508,2.26,5.93,117.7,94.81,493,58028,1.55,122.62,86.19,241,29551,67.17
2001,2014,40,021,27,248,2.41,9.82,137.59,138.77,260,35773,1.24,112.29,81.33,171,19202,60.32
2002,2014,40,023,10,38,3.06,20.83,128.17,88.3,46,5896,1.81,146.19,82.55,31,4532,59.74
2003,2014,40,027,121,3540,2.42,3.31,153.54,101.45,3342,513124,1.89,143.89,93.01,1637,235555,67.12
2004,2014,40,029,1,12,1.92,7.69,105.31,71.08,13,1369,1.85,118.75,73.17,12,1425,52.0
2005,2014,40,031,53,728,2.29,6.79,118.38,100.0,700,82867,1.48,107.81,85.02,448,48299,60.98
2006,2014,40,033,1,22,1.6,4.35,102.65,72.65,23,2361,1.77,85.38,76.52,21,1793,52.27
2007,2014,40,035,8,51,2.42,13.56,123.51,135.76,55,6793,1.14,97.9,74.42,62,6070,47.01
2008,2014,40,037,57,519,2.67,9.9,148.2,99.95,528,78250,1.85,129.19,78.42,404,52192,56.65
2009,2014,40,039,23,217,2.66,9.58,145.83,93.7,218,31790,1.95,120.09,80.23,98,11769,68.99
2010,2014,40,041,43,377,2.9,10.24,179.88,221.14,389,69975,1.02,165.42,154.29,255,42182,60.4
2011,2014,40,043,5,25,3.3,16.67,141.37,90.93,27,3817,1.94,109.86,92.71,14,1538,65.85
2012,2014,40,045,1,13,3.01,7.14,159.64,125.93,14,2235,1.58,111.4,80.2,5,557,73.68
2013,2014,40,047,27,473,2.59,5.4,139.05,109.61,473,65770,1.59,136.96,93.52,297,40678,61.43
2014,2014,40,049,29,141,2.69,17.06,98.67,79.9,150,14800,1.54,110.1,75.21,100,11010,60.0
2015,2014,40,051,78,568,3.31,12.07,136.36,92.65,609,83043,1.84,114.2,79.22,343,39169,63.97
2016,2014,40,053,4,21,2.64,16.0,138.09,106.91,23,3176,1.61,109.88,119.24,17,1868,57.5
2017,2014,40,055,9,18,3.69,33.33,87.75,89.75,24,2106,1.22,77.4,78.33,15,1161,61.54
2018,2014,40,057,10,11,4.69,47.62,45.4,69.85,20,908,0.81,43.44,75.56,9,391,68.97
2019,2014,40,059,1,13,1.7,7.14,112.86,67.0,14,1580,2.11,135.2,66.8,15,2028,48.28
2020,2014,40,061,6,36,1.97,14.29,127.87,86.67,39,4987,1.84,124.2,63.96,46,5713,45.88
2021,2014,40,063,34,36,3.37,48.57,85.19,78.66,67,5708,1.35,76.66,70.53,38,2913,63.81
2022,2014,40,065,35,131,3.06,21.08,107.97,78.34,146,15763,1.72,87.82,67.06,79,6938,64.89
2023,2014,40,067,2,34,2.3,5.56,71.88,92.21,34,2444,0.97,116.53,85.74,19,2214,64.15
2024,2014,40,069,26,44,2.66,37.14,102.61,82.39,67,6875,1.56,102.08,65.1,51,5206,56.78
2025,2014,40,071,39,260,2.68,13.04,95.49,87.42,284,27118,1.37,90.81,67.26,193,17527,59.54
2026,2014,40,073,13,131,2.93,9.03,138.66,98.03,127,17610,1.77,135.0,92.25,59,7965,68.28
2027,2014,40,075,18,58,3.24,23.68,84.18,110.85,65,5472,0.95,79.18,78.64,22,1742,74.71
2028,2014,40,077,5,23,2.1,17.86,102.33,74.26,27,2763,1.72,127.73,86.17,30,3832,47.37
2029,2014,40,079,109,245,2.73,30.79,106.16,81.58,335,35563,1.63,100.56,63.73,214,21520,61.02
2030,2014,40,081,85,209,2.86,28.91,111.53,86.19,282,31451,1.62,119.96,73.57,194,23273,59.24
2031,2014,40,083,48,567,2.48,7.8,188.1,110.25,583,109664,2.13,171.05,87.42,282,48237,67.4
2032,2014,40,085,6,53,2.72,10.17,126.51,102.14,59,7464,1.55,133.61,89.26,38,5077,60.82
2033,2014,40,087,32,486,2.58,6.18,170.98,111.58,498,85150,1.92,149.88,96.28,252,37770,66.4
2034,2014,40,089,10,95,2.28,9.52,152.5,129.36,101,15403,1.47,128.32,82.42,71,9111,58.72
2035,2014,40,091,20,113,2.77,15.04,139.11,144.16,122,16971,1.21,138.51,101.08,79,10942,60.7
2036,2014,40,093,1,19,3.72,5.0,151.22,94.28,18,2722,2.0,103.82,75.59,22,2284,45.0
2037,2014,40,095,39,89,2.63,30.47,116.33,105.09,124,14425,1.38,120.5,90.9,78,9399,61.39
2038,2014,40,097,16,256,2.98,5.88,131.61,94.12,260,34219,1.75,125.43,71.73,215,26967,54.74
2039,2014,40,099,31,98,2.36,24.03,111.66,98.49,114,12729,1.42,112.04,77.31,74,8291,60.64
2040,2014,40,101,39,470,2.47,7.66,107.31,89.66,470,50436,1.5,102.47,69.1,275,28178,63.09
2041,2014,40,103,2,30,2.16,6.25,146.81,103.84,31,4551,1.77,111.84,91.35,31,3467,50.0
2042,2014,40,105,7,47,3.01,12.96,103.39,77.92,51,5273,1.66,103.09,63.4,35,3608,59.3
2043,2014,40,107,41,30,3.15,57.75,68.91,65.51,68,4686,1.31,89.55,72.33,42,3761,61.82
2044,2014,40,109,367,9426,2.37,3.75,179.92,119.08,8683,1562278,1.89,147.92,93.13,4573,676448,65.5
2045,2014,40,111,103,231,3.17,30.84,96.5,83.35,308,29722,1.45,109.44,70.82,211,23091,59.34
2046,2014,40,113,39,285,2.62,12.04,137.95,101.14,311,42902,1.7,125.28,84.13,282,35328,52.45
2047,2014,40,115,12,104,3.38,10.34,97.23,68.6,115,11182,1.77,92.04,55.1,94,8652,55.02
2048,2014,40,117,29,66,2.88,30.53,121.32,115.99,81,9827,1.31,107.99,87.71,89,9611,47.65
2049,2014,40,119,27,642,2.59,4.04,151.38,112.81,604,91435,1.68,139.94,105.2,249,34846,70.81
2050,2014,40,121,26,222,2.68,10.48,134.31,96.24,241,32368,1.74,121.48,81.41,174,21138,58.07
2051,2014,40,123,30,278,2.22,9.74,130.11,107.57,278,36171,1.51,123.59,79.49,132,16314,67.8
2052,2014,40,125,82,533,2.68,13.33,126.27,89.91,553,69826,1.76,105.14,73.25,332,34907,62.49
2053,2014,40,127,6,24,2.3,20.0,98.45,83.86,29,2855,1.47,121.11,68.71,28,3391,50.88
2054,2014,40,129,2,6,3.11,25.0,187.29,112.86,7,1311,2.07,106.8,80.0,5,534,58.33
2055,2014,40,131,57,1003,2.41,5.38,167.82,101.9,995,166976,2.06,150.08,88.94,592,88849,62.7
2056,2014,40,133,66,59,2.98,52.8,88.97,78.53,114,10143,1.42,111.26,70.52,82,9123,58.16
2057,2014,40,135,27,247,3.09,9.85,102.86,87.62,240,24686,1.47,99.2,64.77,174,17261,57.97
2058,2014,40,137,61,425,2.29,12.55,103.05,89.68,446,45959,1.44,118.2,78.14,185,21867,70.68
2059,2014,40,139,3,50,2.11,5.66,115.7,88.26,53,6132,1.64,112.38,80.86,42,4720,55.79
2060,2014,40,141,7,33,3.43,17.5,57.64,71.21,39,2248,1.01,73.52,48.81,27,1985,59.09
2061,2014,40,143,209,7495,2.14,2.71,178.03,118.16,7097,1263481,1.88,154.93,102.41,3986,617560,64.04
2062,2014,40,145,36,817,2.43,4.22,156.24,93.57,818,127802,2.09,137.77,87.22,511,70401,61.55
2063,2014,40,147,21,609,2.42,3.33,140.02,102.45,594,83173,1.71,130.54,70.82,600,78322,49.75
2064,2014,40,149,28,71,3.65,28.28,99.73,98.4,95,9474,1.27,112.27,101.54,26,2919,78.51
2065,2014,40,151,2,44,1.65,4.35,110.13,70.98,46,5066,1.94,82.56,62.48,25,2064,64.79
2066,2014,40,153,17,174,3.0,8.9,143.64,115.81,182,26143,1.55,133.08,91.91,87,11578,67.66
2067,2014,41,001,2,128,1.76,1.54,149.77,93.61,128,19170,2.0,123.97,81.82,92,11405,58.18
2068,2014,41,003,7,1159,2.39,0.6,231.65,122.39,1155,267551,2.37,225.78,121.93,534,120564,68.38
2069,2014,41,005,47,7516,2.2,0.62,289.3,129.55,7461,2158468,2.79,287.31,121.4,4190,1203835,64.04
2070,2014,41,007,20,522,2.09,3.69,230.32,149.02,536,123450,1.93,228.5,141.88,356,81345,60.09
2071,2014,41,009,27,635,2.37,4.08,184.62,102.47,651,120190,2.25,181.88,98.78,498,90578,56.66
2072,2014,41,011,14,476,2.25,2.86,163.89,84.13,483,79157,2.44,170.06,91.87,422,71767,53.37
2073,2014,41,013,3,267,1.59,1.11,196.67,95.03,264,51921,2.59,210.62,91.03,172,36226,60.55
2074,2014,41,015,5,236,2.14,2.07,201.73,102.03,240,48414,2.47,224.76,90.2,197,44278,54.92
2075,2014,41,017,39,4486,2.18,0.86,248.3,129.95,4467,1109168,2.39,269.02,123.68,1890,508450,70.27
2076,2014,41,019,11,809,2.16,1.34,173.23,85.38,813,140838,2.54,174.37,76.59,612,106714,57.05
2077,2014,41,023,1,51,1.76,1.92,151.79,88.87,52,7893,2.14,165.6,80.75,48,7949,52.0
2078,2014,41,027,1,307,5.22,0.32,262.57,138.81,307,80608,2.36,261.63,123.52,228,59651,57.38
2079,2014,41,029,35,2694,2.09,1.28,212.29,104.71,2644,561286,2.53,212.22,98.21,1480,314083,64.11
2080,2014,41,031,5,171,1.79,2.84,165.03,102.42,172,28386,2.01,152.46,108.31,124,18905,58.11
2081,2014,41,033,26,872,1.88,2.9,187.34,90.73,861,161301,2.58,178.78,76.24,603,107807,58.81
2082,2014,41,035,16,486,1.76,3.19,149.61,97.0,500,74805,1.93,145.83,87.9,398,58042,55.68
2083,2014,41,037,1,33,2.06,2.94,114.56,79.35,34,3895,1.8,145.21,117.07,29,4211,53.97
2084,2014,41,039,70,4275,2.03,1.61,200.96,100.54,4284,860912,2.5,198.6,94.14,2358,468303,64.5
2085,2014,41,041,4,645,1.96,0.62,206.62,126.11,643,132856,2.05,198.79,116.76,497,98798,56.4
2086,2014,41,043,17,1162,2.37,1.44,160.05,82.26,1165,186455,2.43,160.56,70.97,775,124435,60.05
2087,2014,41,045,7,133,2.34,5.0,117.89,77.47,138,16269,1.9,157.76,77.22,118,18616,53.91
2088,2014,41,047,48,3234,2.11,1.46,185.59,92.41,3228,599088,2.51,183.3,81.88,2147,393548,60.06
2089,2014,41,049,1,31,2.55,3.13,142.97,109.28,32,4575,1.64,126.68,138.75,40,5067,44.44
2090,2014,41,051,151,14472,2.5,1.03,262.39,119.25,14417,3782933,2.75,243.36,107.79,7610,1851982,65.45
2091,2014,41,053,10,945,2.01,1.05,189.44,94.29,944,178829,2.51,192.68,87.38,545,105013,63.4
2092,2014,41,057,7,482,1.79,1.43,234.19,152.55,483,113116,1.92,234.7,124.54,280,65716,63.3
2093,2014,41,059,21,480,2.16,4.19,153.24,86.0,490,75088,2.23,138.25,77.35,400,55298,55.06
2094,2014,41,061,5,225,2.15,2.17,164.11,95.66,227,37252,2.14,164.81,91.42,136,22414,62.53
2095,2014,41,063,1,67,1.86,1.47,188.02,105.86,65,12221,2.22,156.89,68.04,53,8315,55.08
2096,2014,41,065,4,191,1.84,2.05,162.91,87.97,195,31768,2.31,171.58,79.29,182,31227,51.72
2097,2014,41,067,72,10892,2.1,0.66,250.63,113.54,10836,2715827,2.76,241.26,111.29,5354,1291695,66.93
2098,2014,41,071,9,1246,1.89,0.72,225.05,101.75,1235,277940,2.76,223.14,90.82,802,178955,60.63
2099,2014,42,001,13,1055,2.12,1.22,172.1,92.8,1037,178466,2.32,174.4,83.55,668,116496,60.82
2100,2014,42,003,194,15445,2.13,1.24,168.28,113.78,15146,2548780,1.85,145.31,97.99,7144,1038128,67.95
2101,2014,42,005,27,487,2.14,5.25,106.26,77.94,502,53345,1.7,104.52,68.5,295,30833,62.99
2102,2014,42,007,45,1783,2.2,2.46,126.4,85.92,1788,226010,1.84,120.69,79.8,958,115617,65.11
2103,2014,42,009,13,344,2.11,3.64,124.58,77.02,341,42483,2.02,126.7,72.14,218,27620,61.0
2104,2014,42,011,73,4021,2.06,1.78,149.4,90.58,3991,596262,2.06,148.49,82.21,2317,344041,63.27
